Author,Citations,affiliation,domain
PA Kara,11,,
RR Tamboli,6,,
JR Regatti,5,,
A Simon,4,,
G Tzimiropoulos,4,,
M Guindy,4,,
S Ande,4,,
Z Hu,4,,
S Avasarala,3,,
Y Li,3,,
K Konstantinidis,3,,
A Karunarathne,3,,
D Li,3,,
AR Elkordy,3,,
A Cserkaszky,3,,
N Vaswani,3,,
S Avestimehr,3,,
U Dogan,3,,
AA Deshmukh,3,,
S Ding,2,,
I Patras,2,,
MG Martini,2,,
R Guerraoui,2,,
T Sun,2,,
R Hong,2,,
S Li,2,,
Z Song,2,,
L Giri,2,,
L Song,2,,
S Jiang,2,,
A Gupta,2,Ohio State University,@osu.edu
X Deng,2,,
V Narayanan,2,,
N Gupta,2,,
Z Li,2,,
A Barsi,2,,
J Chen,2,,
C Rawlins,2,,
E Gorbunov,2,,
L Mahon,2,,
T Lukasiewicz,2,,
J Zhang,2,,
Y Yan,2,,
R Sundareswaran,2,,
AP Singh,2,,
P Richtárik,2,,
J He,2,,
L Lyu,2,,
S Horváth,2,,
Y Liang,2,,
I Maniadis Metaxas,2,,
C Li,2,,
H Liu,2,,
IM Metaxas,2,,
Z Huang,2,,
A Ramamoorthy,2,,
R Qian,2,,
AS Avestimehr,2,,
X Xu,2,,
P Zhao,1,,
A Marcu,1,,
JD Meinert,1,,
M Teuffenbach,1,,
P Weber,1,,
F Xu,1,,
G Malinovsky,1,,
H Wu,1,,
Y Zhou,1,,
J Wu,1,,
X Liu,1,,
MZ Baharuddin,1,,
G Castagnolo,1,,
Z Shen,1,,
S Saponara,1,,
D Evans,1,,
SM Beczkowski,1,,
H Yu,1,,
L Shen,1,,
T Phisannupawong,1,,
B Chatterjee,1,,
R Yan,1,,
GW Taylor,1,,
S Sun,1,,
J See,1,,
M Wang,1,,
B Fan,1,,
Y LeCun,1,,
D Wang,1,,
AR Ghavamipour,1,,
C Roy,1,,
SL Huang,1,,
C Yang,1,,
J Lee,1,,
N Shroff,1,,
K Zuo,1,,
G Basso,1,,
FT Sommer,1,,
HL Choi,1,,
W Zhang,1,,
L Miklautz,1,,
J Ghaderi,1,,
Y Yang,1,,
BZH Zhao,1,,
J Gafford,1,,
N Kermiche,1,,
P Ju,1,,
L Errami,1,,
X Su,1,,
S Dutta,1,,
J Herrera-Gerena,1,,
A Sitta,1,,
H Jamali-Rad,1,,
J Regatti,1,,@osu.edu
K Lamichhane,1,,
G Gidel,1,,
K Park,1,,
Y Xiao,1,,
C Liu,1,,
YA Ioannou,1,,
P Hui,1,,
A Borzunov,1,,
S Channappayya,1,,
N Lu,1,,
DN Yaldiz,1,,
Y Guo,1,,
S Farhadkhani,1,,
X Wang,1,,
J Qin,1,,
H Kang,1,,
X Cai,1,,
CY Tsai,1,,
X Qiu,1,,
AWM Zuhdi,1,,
A Kumar,1,,
G Wu,1,,
A Rammal,1,,
S Kar,1,,
PP Kubulus,1,,
N Kim,1,,
E Haller,1,,
C Dann,1,,
EH Bergou,1,,
Z Xiang,1,,
O Ersoy,1,,
DG Lee,1,,
Y Shen,1,,
Q Wang,1,,
VA Szakal,1,,
LEC La Rosa,1,,
S Mukherjee,1,,
H Gao,1,,
T Seno,1,,
J Xu,1,,
L Roberts,1,,
W Lin,1,,
H Fu,1,,
KI Kim,1,,
F Tombari,1,,
H Chen,1,,
S Joe,1,,
T Lan,1,,
D Lin,1,,
A Zareian,1,,
R Pinot,1,,
C Troncoso,1,,
D Alistarh,1,,
H Lu,1,,
T Wang,1,,
J Yin,1,,
W Bao,1,,
A Simonetto,1,,
E Shafiee,1,,
N Bisht,1,,
D Costea,1,,
Y Chen,1,,
G Zhou,1,,
G Joshi,1,,
C Pino,1,,
N Fedin,1,,
M Adnan,1,,
A Agarwal,1,,
P Dini,1,,
S Huang,1,,
M Neri,1,,
E Smyth,1,,
J Liu,1,,
EF Hadi,1,,
H Coskun,1,,
W Cappelletti,1,,
M Diskin,1,,
T Zhang,1,,
F Battisti,1,,
B Appina,1,,
S Prakash,1,,
Q Xinyu,1,,
S Yu,1,,
V Kungurtsev,1,,
K Gruntkowska,1,,
JL Moore,1,,
DAB Oliveira,1,,
JJ Damanik,1,,
B Li,1,,
N Pandey,1,,
M Pirvu,1,,
J Wang,1,,
B Kim,1,,
X Wu,1,,
D Tao,1,,
J Just,1,,
S Jagannathan,1,,
M Raynal,1,,
H Shan,1,,
E Manavoglu,1,,
CC Rawlins,1,,
Z Wan,1,,
